manchete, link, 
âConnect2Earnâ Meets Metaverse in Real Life: SmartPlaces to Conduct its IDO on ADAX,https://cryptonews.com/news/connect2earn-meets-metaverse-real-life-smartplaces-conduct-its-ido-adax.htm,1
Play. Rule. Earn.,https://cryptonews.com/news/play-rule-earn.htm,2
Announcement on Referral Reward Upgrade: ViaBTC Introduces Lifetime Commission Incentives up to 20%,https://cryptonews.com/news/announcement-referral-reward-upgrade-viabtc-introduces-lifetime-commission-incentives-up-20.htm,3
Best 10 Defi & Defi 2.0 Tokens and Projects in 2022,https://cryptonews.com/news/best-10-defi-defi-20-tokens-projects-2022.htm,4
Prada & Adidas Launch NFTs on Polygon. USD 140B Man Group Mulls Crypto Fund + More News,https://cryptonews.com/news/prada-adidas-launch-nfts-polygon-usd-140b-man-group-mulls-crypto-fund-more-news.htm,5
Ternoa: Rising NFT Blockchain Releases New Launchpad for Exciting Early Stage Participation in Quality DApps,https://cryptonews.com/news/ternoa-rising-nft-blockchain-releases-new-launchpad-for-exciting-early-stage-participation-quality-dapps.htm,6
PEJ Announces the Launch of the First Wearable NFTs,https://cryptonews.com/news/pej-announces-launch-of-first-wearable-nfts.htm,7
Watch Mining Hearing: Bitcoin Is More Energy-Efficient than Banks. Bitfury CEO Tells US Lawmakers,https://cryptonews.com/news/bitcoin-uses-less-energy-than-banking-system-only-proof-of-work-truly-trustless-brian-brooks.htm,8
NFTs Might Reach Facebook & Instagram as Meta Mulls NFT Marketplace - Report,https://cryptonews.com/news/nfts-might-reach-facebook-instagram-as-meta-mulls-nft-marketplace-report.htm,9
Dan Larimer Returns With a 'Multi-Year Plan to Revitalize EOS',https://cryptonews.com/news/dan-larimer-returns-with-multi-year-plan-revitalize-eos.htm,10
Russian Central Bank Proposes Crypto Use and Mining Ban. Bitcoin Moves Up,https://cryptonews.com/news/russian-central-bank-proposes-crypto-use-mining-ban.htm,11
ERTHA Listing on KuCoin,https://cryptonews.com/news/ertha-listing-kucoin.htm,12
Andreessen Horowitz Eyes USD 4.5B For New Crypto Funds,https://cryptonews.com/news/andreessen-horowitz-eyes-usd-45b-for-new-crypto-funds.htm,13
Bitcoin and Ethereum Attempt Recovery. Hurdles Nearby,https://cryptonews.com/news/bitcoin-ethereum-attempt-recovery-hurdles-nearby.htm,14
MicroStrategy is Only HODLing Bitcoin. Says the CEO,https://cryptonews.com/news/microstrategy-only-hodling-bitcoin-says-ceo.htm,15
Cudos Partners with Functionland to Support Decentralized Cloud Solutions,https://cryptonews.com/news/cudos-partners-with-functionland-support-decentralized-cloud-solutions.htm,16
