manchete, link, 
KuCoin Expands Euro Operations By Integrating SEPA Support,https://cryptonews.com/news/kucoin-expands-euro-operations-by-integrating-sepa-support.htm,1
Artrade: The Most Accessible NFT Platform on the Market,https://cryptonews.com/news/artrade-most-accessible-nft-platform-market.htm,2
Ban Crypto. but Legalize Mining and Issue Gold-backed Stablecoin. Urges Top Russian MP,https://cryptonews.com/news/ban-crypto-but-legalize-mining-issue-gold-backed-stablecoin-urges-top-russian-mp.htm,3
QuantumTech is Available for Trading on P2PB2B,https://cryptonews.com/news/quantumtech-available-for-trading-p2pb2b.htm,4
TraDAO Looks To Become First Protocol To Be Compatible With DeFi 2.0 And Web 3.0,https://cryptonews.com/news/tradao-looks-become-first-protocol-compatible-with-defi-20-web-30.htm,5
GSI - the Eco-Friendly Token That Fights Air Pollution (and more),https://cryptonews.com/news/gsi-eco-friendly-token-that-fights-air-pollution-more.htm,6
Shiba Inu Battles Plummet And HUH Token Talk Of Play-To-Earn Game Heightens Utimeme Popularity,https://cryptonews.com/news/shiba-inu-battles-plummet-huh-token-talk-of-play-earn-game-heightens-utimeme-popularity.htm,7
Did HUH Token Call it? NFTs Continue to Stir Excitement While Bitcoin. Ethereum & Fantom Stay Down,https://cryptonews.com/news/did-huh-token-call-it-nfts-continue-stir-excitement-while-bitcoin-ethereum-fantom-stay-down.htm,8
Solana's Network Congestion Prompts Liquidations. Drives Away Users,https://cryptonews.com/news/solanas-network-congestion-prompts-liquidations-drives-away-users.htm,9
Bitcoin and Ethereum Struggle to Recover. Smaller Altcoins Trim Losses,https://cryptonews.com/news/bitcoin-ethereum-struggle-recover-smaller-altcoins-trim-losses.htm,10
TeraBlock Announces Collaboration with SplinterLands To Take DeFi Gaming To New Heights,https://cryptonews.com/news/terablock-announces-collaboration-with-splinterlands-take-defi-gaming-new-heights.htm,11
Sneakmart's MetaKicks Features The World's First Mystery NFT Sneakers Box Collection,https://cryptonews.com/news/sneakmarts-metakicks-features-worlds-first-mystery-nft-sneakers-box-collection.htm,12
Ethereum. Altcoins Extend Losses Against Bitcoin as BTC Tests USD 34K Zone,https://cryptonews.com/news/ethereum-altcoins-extend-losses-against-bitcoin-as-btc-tests-usd-35k-zone.htm,13
3Space Art Kicks Off âEnter the Void.â the First NFT Art Exhibition Held Simultaneously in a Physical Gallery and the Metaverse,https://cryptonews.com/news/3space-art-kicks-off-enter-void-first-nft-art-exhibition-held-simultaneously-physical-gallery-metaverse.htm,14
Epic Japanese Legal Struggle over Monero Mining Widget Finally Comes to a Close,https://cryptonews.com/news/epic-japanese-legal-struggle-over-monero-mining-widget-finally-comes-close.htm,15
NordVPN: Best VPN Service Now at a Discount,https://cryptonews.com/news/nordvpn-best-vpn-service-now-at-discount.htm,16
