manchete, link, 
FTX Bonus Code,https://cryptonews.com/news/ftx-bonus-code.htm,1
Benefits Risks of Token Swaps: How 123swap Resolving Issues?,https://cryptonews.com/news/benefits-risks-of-token-swaps-how-123swap-resolving-issues.htm,2
bZx Loses Over USD 55M. USD 100M Gaming Plan For Solana + More News,https://cryptonews.com/news/bzx-loses-over-usd-55m-usd-100m-gaming-plan-for-solana-more-news.htm,3
Bitcoin Tests Support. Ethereum Uptrend Intact. OMG Crashes from High,https://cryptonews.com/news/bitcoin-tests-support-ethereum-uptrend-intact-omg-crashes-from-high.htm,4
Bakkt to Support Ethereum Alongside Bitcoin,https://cryptonews.com/news/bakkt-to-support-ethereum-alongside-bitcoin.htm,5
A US Federal Jury Says Crypto 'Paycoin' is Not a Security,https://cryptonews.com/news/a-us-federal-jury-says-crypto-paycoin-is-not-a-security.htm,6
TrueUSD Launches Fountain Incentive Plan Of USD 1 Billion to Support the Development of DeFi Ecosystems,https://cryptonews.com/news/trueusd-launches-fountain-incentive-plan-of-usd-1-billion-to-support-the-development-of-defi-ecosystems.htm,7
Australian Crypto-Focused ETF Hits Record. Spot-Based BTC. ETH ETFs Expected,https://cryptonews.com/news/australian-crypto-focused-etf-hits-record-spot-based-btc-eth-etfs-expected.htm,8
Bitcoin Turns Into a Political Tool as US Mayors Compete For BTC Salaries,https://cryptonews.com/news/bitcoin-turns-into-a-political-tool-as-us-mayors-compete-for-btc-salaries.htm,9
âPerniciousâ Reporting Clause Irks US Crypto Industry as House Votes on Infra Bill,https://cryptonews.com/news/pernicious-reporting-clause-irks-us-crypto-industry-as-house-votes-on-infra-bill.htm,10
Bitcoin and Ethereum Face Resistance. SHIB Crashes 44% From ATH,https://cryptonews.com/news/bitcoin-and-ethereum-face-resistance-shib-crashes-44-from-ath.htm,11
AscendEX Lists Convergence,https://cryptonews.com/news/ascendex-lists-convergence.htm,12
S Korean Govât Might âEventually Raise the White Flagâ on Crypto Tax,https://cryptonews.com/news/s-korean-govt-might-eventually-raise-the-white-flag-on-crypto-tax.htm,13
Survey Reveals How Bitcoin. Ethereum & Crypto Bring Job Freedom,https://cryptonews.com/news/survey-reveals-how-bitcoin-ethereum-crypto-bring-job-freedom.htm,14
RichQUACK.com x GATE.io StartUP Event Raised 28Million USDT in less than 6hours,https://cryptonews.com/news/richquackcom-x-gateio-startup-event-raised-28million-usdt-in-less-than-6hours.htm,15
Crypto Loans Boom. Revolut Crypto Exchange. Paytm's Bitcoin Wish + More News,https://cryptonews.com/news/crypto-loans-boom-revolut-crypto-exchange-paytms-bitcoin-wish-more-news.htm,16
