manchete, link, 
Can You Buy a Part of an NFT? Supporting Artists from Around the Globe,https://cryptonews.com/news/can-you-buy-a-part-of-an-nft-supporting-artists-from-around-the-globe.htm,1
Donât Miss Out On Thousands Of Dollars To Be Made! HUH Token Dubbed Next Floki Inu,https://cryptonews.com/news/dont-miss-out-on-thousands-of-dollars-to-be-made-huh-token-dubbed-next-floki-inu.htm,2
El Salvador Buys Bitcoin Dip Again. WisdomTree Launches 3 Crypto ETPs + More News,https://cryptonews.com/news/el-salvador-buys-bitcoin-dip-again-wisdomtree-launches-3-crypto-etps-more-news.htm,3
BitXmi Takes The Crypto Industry By Storm Through A Multi-pronged Focus On DeFi. NFTs. And Optimal Trading,https://cryptonews.com/news/bitxmi-takes-the-crypto-industry-by-storm-through-a-multi-pronged-focus-on-defi-nfts-and-optimal-trading.htm,4
Twitterâs Pro-Bitcoin CEO Jack Dorsey Steps Down. New CEO Announced,https://cryptonews.com/news/twitters-pro-bitcoin-ceo-jack-dorsey-to-step-down-reports.htm,5
Tango's Launch Brings The Metaverse To The Palm Of Your Hands,https://cryptonews.com/news/tangos-launch-brings-the-metaverse-to-the-palm-of-your-hands.htm,6
Crypto Market Sentiment Dropped Last Week,https://cryptonews.com/news/crypto-market-sentiment-dropped-last-week.htm,7
Bitcoin Latinum Launches World's First Bitcoin Enabled NFT Platform in Partnership with Unico NFT,https://cryptonews.com/news/bitcoin-latinum-launches-worlds-first-bitcoin-enabled-nft-platform-in-partnership-with-unico-nft.htm,8
MicroStrategy Makes its Fourth-Largest Bet on Bitcoin,https://cryptonews.com/news/microstrategy-announces-new-usd-400m-bitcoin-purchase-1.htm,9
Binance Resumes DOGE Withdrawals. Says 'No Shade Intended',https://cryptonews.com/news/binance-resumes-doge-withdrawals-says-no-shade-intended.htm,10
Bitcoin and Ethereum Face Key Hurdles. STX Accelerates,https://cryptonews.com/news/bitcoin-and-ethereum-face-key-hurdles-stx-accelerates.htm,11
Bitcoin Mining Difficulty Breaks the Longest Gain Streak Since 2018,https://cryptonews.com/news/bitcoin-mining-difficultly-breaks-the-longest-gain-streak-since-2018.htm,12
xHashtag - Solanaâs First Community Accelerator DAO,https://cryptonews.com/news/xhashtag-solanas-first-community-accelerator-dao.htm,13
Vitalik Buterin Proposes New EIP to Tackle Ethereumâs Sky-High Gas Fees,https://cryptonews.com/news/vitalik-buterin-proposes-new-eip-to-tackle-ethereums-sky-high-gas-fees.htm,14
Bangladesh National Sport,https://cryptonews.com/news/bangladesh-national-sport.htm,15
âNew Blowâ as Large Crypto Exchanges Are Told to Pay British Tech Tax,https://cryptonews.com/news/new-blow-as-large-crypto-exchanges-are-told-to-pay-british-tech-tax.htm,16
