manchete, link, 
How DeFi is Levelling up The Playing Field For Gaming and Betting,https://cryptonews.com/news/how-defi-is-levelling-up-the-playing-field-for-gaming-and-betting.htm,1
Bitcoin and Ethereum Struggle. SAND and EGLD Rally,https://cryptonews.com/news/bitcoin-and-ethereum-struggle-sand-and-egld-rally.htm,2
AscendEX Lists Stratos,https://cryptonews.com/news/ascendex-lists-stratos.htm,3
Impermanent Loss. Cryptoâs Silent Killer. Threatens the Core Tenets of DeFi: Bancor,https://cryptonews.com/news/impermanent-loss-cryptos-silent-killer-threatens-the-core-tenets-of-defi-bancor.htm,4
South Korean Crypto Exchange Heavyweight Bithumb Gains Operating Permit,https://cryptonews.com/news/south-korean-crypto-exchange-heavyweight-bithumb-gains-operating-permit.htm,5
Crypto Listing and Delisting Announcements: Week 47,https://cryptonews.com/news/crypto-listing-and-delisting-announcements-week-47.htm,6
Cadalabs Begins last Phase Cala Token Sale with less than 1 million tokens available for Sale,https://cryptonews.com/news/cadalabs-begins-last-phase-cala-token-sale-with-less-than-1-million-tokens-available-for-sale.htm,7
Ternoa Launches its Own VR NFT Gallery!,https://cryptonews.com/news/ternoa-launches-its-own-vr-nft-gallery.htm,8
Restart Energy Innovative Technologies AG is launching the first sustainable STO on the Swiss Blockchain Platform DAURA,https://cryptonews.com/news/restart-energy-innovative-technologies-ag-is-launching-the-first-sustainable-sto-on-the-swiss-blockchain-platform-daura.htm,9
Blockchain Software Developments,https://cryptonews.com/news/blockchain-software-developments.htm,10
How Musicians Can Make Money through NFTs,https://cryptonews.com/news/how-musicians-can-make-money-through-nfts.htm,11
Investments in BTC Keep Growing. in ETH - Dropping. MoonPay Valued at USD 3.4B + More News,https://cryptonews.com/news/investments-in-btc-keep-growing-in-eth-dropping-moonpay-valued-at-usd-34b-more-news.htm,12
Subtleties of Converting BTC to USDT: What You Need to Know About a Secure Exchange,https://cryptonews.com/news/subtleties-of-converting-btc-to-usdt-what-you-need-to-know-about-a-secure-exchange.htm,13
Invesco Joins Bitwise in Blaming the SEC for Decision to Withdraw ETFs,https://cryptonews.com/news/invesco-joins-bitwise-in-blaming-the-sec-for-decision-to-withdraw-etfs.htm,14
Crypto CRASH: Bitcoin. Ethereum. Solana. and Shiba Inu DOWN - HUH Token Pre-Sale Nearly Sold Out,https://cryptonews.com/news/crypto-crash-bitcoin-ethereum-solana-and-shiba-inu-down-huh-token-pre-sale-nearly-sold-out.htm,15
Russian Senate Finance Chief Says Crypto âProbably Has a Futureâ,https://cryptonews.com/news/russian-senate-finance-chief-says-crypto-probably-has-a-future.htm,16
