manchete, link, 
CoinEx Charity Launches USD 10 Million Charity Fund to Improve Global Public Welfare,https://cryptonews.com/news/coinex-charity-launches-usd-10-million-charity-fund-improve-global-public-welfare.htm,1
IQ Protocol to Revolutionize NFT Markets with Successful Fundraise led by Crypto.com Capital,https://cryptonews.com/news/iq-protocol-revolutionize-nft-markets-with-successful-fundraise-led-by-cryptocom-capital.htm,2
How to Spot a Safe Trading Platform,https://cryptonews.com/news/how-spot-safe-trading-platform.htm,3
MBC GROUP's Most Popular Characters are now Available via the Fananees NFT Genesis Collection,https://cryptonews.com/news/mbc-groups-most-popular-characters-are-now-available-via-fananees-nft-genesis-collection.htm,4
Umbrel Bitcoin Node Runners Now Help to Bypass Internet Censorship,https://cryptonews.com/news/umbrel-bitcoin-node-runners-now-help-bypass-internet-censorship.htm,5
Margex Promo: Get Up to USD 10k Bonus Balance on Commissions,https://cryptonews.com/news/margex-promo-get-up-usd-10k-bonus-balance-commissions.htm,6
Flokiâs Response To ASA Recommendation,https://cryptonews.com/news/flokis-response-asa-recommendation.htm,7
Brooke Shields. MAKE International. Casper Association and WISeKey Unveil First Secure NFT Minted from Space Featuring Shieldsâ Digital Imagery,https://cryptonews.com/news/brooke-shields-make-international-casper-association-wisekey-unveil-first-secure-nft-minted-from-space-featuring-shields-digital-imagery.htm,8
Cut Central Bank out of Russian Crypto Regulation Picture. Urges Lawyer as Ukraine War Rages On,https://cryptonews.com/news/cut-central-bank-out-of-russian-crypto-regulation-picture-urges-lawyer-as-ukraine-war-rages.htm,9
Apes to Avatars: The Next Step in Human Evolution,https://cryptonews.com/news/apes-avatars-next-step-human-evolution.htm,10
BTC365 Introduces Mobile App. One Tap Away To Full Gaming Experience,https://cryptonews.com/news/btc365-introduces-mobile-app-one-tap-away-full-gaming-experience.htm,11
Solidproof Obtains Licenses for its Transformational Auto Audit Tool Solution,https://cryptonews.com/news/solidproof-obtains-licenses-for-its-transformational-auto-audit-tool-solution.htm,12
Everdome Metaverse Launches on the Gate.io Exchange,https://cryptonews.com/news/everdome-metaverse-launches-gateio-exchange.htm,13
Ukraine Cancels Crypto Airdrop. Says It Plans to Issue NFTs Instead,https://cryptonews.com/news/ukraine-cancels-crypto-airdrop-says-it-plans-issue-nfts-instead.htm,14
Bitcoin and Ethereum Consolidate. OKB Jumps,https://cryptonews.com/news/bitcoin-ethereum-consolidate-okb-jumps.htm,15
US Regulator Launches Probe Into NFT Sales,https://cryptonews.com/news/us-regulator-launches-probe-into-nft-sales.htm,16
