manchete, link, 
Bitcoin and Ethereum Hold Support. Altcoins Consolidate,https://cryptonews.com/news/bitcoin-ethereum-hold-support-altcoins-consolidate.htm,1
Solana Falls After Slowdown in Transaction Speeds. Attack Accusations,https://cryptonews.com/news/solana-falls-after-slowdown-in-transaction-speeds-attack-accusations.htm,2
Shar Pei Set to Reach the Moon with Over 5.000 Holders in 3 Weeks of Launch,https://cryptonews.com/news/shar-pei-set-to-reach-the-moon-with-over-5000-holders-in-3-weeks-of-launch.htm,3
Coinbase Offers DeFi Yield Product To Users In 70 Countries,https://cryptonews.com/news/coinbase-offers-defi-yield-product-to-users-in-70-countries.htm,4
SolidProof Introduces KYC and Audit Services for DeFi projects,https://cryptonews.com/news/solidproof-introduces-kyc-and-audit-services-for-defi-projects.htm,5
India's Bollywood-Worthy Twists & Turns as Gov't Set to Make Key Crypto Decisions,https://cryptonews.com/news/indias-bollywood-worthy-twists-turns-as-govt-set-to-make-key-crypto-decisions.htm,6
Ethereum. Major Altcoins Drop Against Bitcoin,https://cryptonews.com/news/ethereum-major-altcoins-drop-against-bitcoin.htm,7
Just launched BNBgo.io the Future of Yield Farming,https://cryptonews.com/news/just-launched-bnbgoio-the-future-of-yield-farming.htm,8
Polis Turns 4 Years Old and Increases Focus on Decentralized Finance Opportunities,https://cryptonews.com/news/polis-turns-4-years-old-and-increases-focus-on-decentralized-finance-opportunities.htm,9
Perhaps Binanceâs CZ Isnât Worldâs Richest Ethnic Chinese Person After All â Report,https://cryptonews.com/news/perhaps-binances-cz-isnt-worlds-richest-ethnic-chinese-person-after-all-report.htm,10
ADALend: Unleashing DeFi Potential In Security & Functionality,https://cryptonews.com/news/adalend-unleashing-defi-potential-in-security-functionality.htm,11
Beyond DEX: The Future Of Crypto Trading on Solana Is Called Secretum,https://cryptonews.com/news/beyond-dex-the-future-of-crypto-trading-on-solana-is-called-secretum.htm,12
Lack of Transparency Blighting El Salvadorâs Bitcoin Adoption. Critics Say,https://cryptonews.com/news/lack-of-transparency-blighting-el-salvadors-bitcoin-adoption-critics-say.htm,13
Behind the NFT: Andrew William Ralph x J Scrilla,https://cryptonews.com/news/behind-the-nft-andrew-william-ralph-x-j-scrilla.htm,14
The First NFT Aggregator Vaults Will Soon be Activated Into the DeFi Space with Pi-Protocol,https://cryptonews.com/news/the-first-nft-aggregator-vaults-will-soon-be-activated-into-the-defi-space-with-pi-protocol.htm,15
LYOTRAVEL: Pay Your Next Travel With Bitcoin,https://cryptonews.com/news/lyotravel-pay-your-next-travel-with-bitcoin.htm,16
