manchete, link, 
Reports That IRS Wonât Tax Staking Rewards Create Legal Confusion in US; UK Taxman Updates Its Own Guidance,https://cryptonews.com/news/reports-that-irs-wont-tax-staking-rewards-create-legal-confusion-us-uk-taxman-updates-its-own-guidance.htm,1
ETH Casinos for Fast Payouts,https://cryptonews.com/news/eth-casinos-for-fast-payouts.htm,2
The 4th Largest Crypto Theft Shows DeFi Weakness as Hacker Nets USD 325M in a Wormhole,https://cryptonews.com/news/4th-largest-crypto-theft-shows-defi-weakness-as-hacker-nets-usd-325m-solanas-wormhole.htm,3
Bitcoin and Ethereum Trim Gains. Altcoins Drop Even More,https://cryptonews.com/news/bitcoin-ethereum-trim-gains-altcoins-drop-even-more.htm,4
Software Company Rip Bull Networks Uses Poison Pog NFT to Market SaaS Suite,https://cryptonews.com/news/software-company-rip-bull-networks-uses-poison-pog-nft-market-saas-suite.htm,5
Woori Bank to Accept Blockchain-based Driving Permits as Form of Authentication,https://cryptonews.com/news/woori-bank-accept-blockchain-based-driving-permits-as-form-of-authentication.htm,6
The Different Ways of Burning Tokens. from Binance Coin (BNB) to HUH Token (HUH),https://cryptonews.com/news/different-ways-of-burning-tokens-from-binance-coin-bnb-huh-token-huh.htm,7
What is Metaverse and Why You Should Consider Investing Now,https://cryptonews.com/news/what-metaverse-why-you-should-consider-investing-now.htm,8
Unicorn Tokenization Corp Facilitates Private Equity Trading for Retail Investors Worldwide,https://cryptonews.com/news/unicorn-tokenization-corp-facilitates-private-equity-trading-for-retail-investors-worldwide.htm,9
IggyBoy NFTs Make a Big Step Towards Metaverse,https://cryptonews.com/news/iggyboy-nfts-make-big-step-towards-metaverse.htm,10
CODI Announces Upcoming Listing On Raydium,https://cryptonews.com/news/codi-announces-upcoming-listing-raydium.htm,11
ADALend Sign the Contract with Robatz Network for the Cardano Native Decentralized Lending Protocol Development,https://cryptonews.com/news/adalend-sign-contract-with-robatz-network-for-cardano-native-decentralized-lending-protocol-development.htm,12
Swiss Privacy Startup Nym Technologies Unveils Public Launch Of Its NYM Token,https://cryptonews.com/news/swiss-privacy-startup-nym-technologies-unveils-public-launch-of-its-nym-token.htm,13
Crypto Community friesDAO Seeks to Acquire Fast Food Restaurants,https://cryptonews.com/news/crypto-community-friesdao-seeks-acquire-fast-food-restaurants.htm,14
Russian Finance Ministry Says Crypto Regulation Compromise Coming âWithin a Monthâ,https://cryptonews.com/news/russian-finance-ministry-says-crypto-regulation-compromise-coming-within-month.htm,15
Laundering NFTs. Circling Crypto Ads. Cardano Gets Extra Space. Euro Inflation Heats Up + More News,https://cryptonews.com/news/laundering-nfts-circling-crypto-ads-cardano-gets-extra-space-euro-inflation-heats-up-more-news.htm,16
