manchete, link, 
Bitcoin and Ethereum Fail to Recover. NEAR and ZEC Turn Green,https://cryptonews.com/news/bitcoin-ethereum-fail-recover-near-zec-turn-green.htm,1
Legendary Investor Bill Miller Injects 50% Of Personal Funds Into Bitcoin. Altcoins,https://cryptonews.com/news/legendary-investor-injects-50-of-personal-funds-into-bitcoin-altcoins.htm,2
The Blockchain-based Webtoon Platform âTooNFTâ Launches On Toomicsâ Ecosystem,https://cryptonews.com/news/blockchain-based-webtoon-platform-toonft-launches-toomics-ecosystem.htm,3
Heavily-Backed DeSo Makes Waves With Controversial Google Login Feature,https://cryptonews.com/news/heavily-backed-deso-makes-waves-with-controversial-google-login-feature.htm,4
Bitrue is Launching a New Yield Farming Hub,https://cryptonews.com/news/bitrue-launching-new-yield-farming-hub.htm,5
LCX Loses USD 8M in a Hot Wallet Hack,https://cryptonews.com/news/lcx-loses-usd-8m-hot-wallet-hack.htm,6
Bitcoin and Ethereum Fluctuate Near Key Support. Altcoins Inch Higher,https://cryptonews.com/news/bitcoin-ethereum-fluctuate-near-key-support-altcoins-inch-higher.htm,7
Beatles-inspired Fab Four Gear: How their Genesis VIP Pass NFTs are a Golden Opportunity,https://cryptonews.com/news/beatles-inspired-fab-four-gear-how-their-genesis-vip-pass-nfts-are-golden-opportunity.htm,8
Utility and Value of White Rabbit NFTs,https://cryptonews.com/news/utility-value-of-white-rabbit-nfts.htm,9
Major South Korean Securities Firms. Investors Warming to Crypto,https://cryptonews.com/news/major-south-korean-securities-firms-investors-warming-crypto.htm,10
Atomic Week for Cosmos as ATOM Tests All-Time High,https://cryptonews.com/news/atomic-week-for-cosmos-as-atom-tests-all-time-high.htm,11
Solana's Serum Raises USD 100M. Coinsuper vs. Crypto Traders. Euro Inflation Surprise + More News,https://cryptonews.com/news/solanas-serum-raises-usd-100m-coinsuper-vs-crypto-traders-euro-inflation-surprise-more-news.htm,12
Due Dilly Launches First Local Sports Card Shop In the Metaverse with The Sandbox Game Partnership,https://cryptonews.com/news/due-dilly-launches-first-local-sports-card-shop-metaverse-with-sandbox-game-partnership.htm,13
Overwolf Invests in SYN CITY Mafia Metaverse to Pioneer User Generated Content in P2E Games,https://cryptonews.com/news/overwolf-invests-syn-city-mafia-metaverse-pioneer-user-generated-content-p2e-games.htm,14
Bitcoin Fluctuates as US Employment Figures Send Mixed Signals to Fed,https://cryptonews.com/news/bitcoin-fluctuates-as-us-employment-figures-send-mixed-signals-fed.htm,15
Andreessen Horowitz Secures USD 9B War Chest for New Investments,https://cryptonews.com/news/andreessen-horowitz-secures-usd-9b-war-chest-for-new-investments.htm,16
