manchete, link, 
Polars: Big Trading Competition,https://cryptonews.com/news/polars-big-trading-competition.htm,1
Bitcoin Struggles. Ethereum Inches Higher. DOGE and SHIB Rally,https://cryptonews.com/news/bitcoin-struggles-ethereum-inches-higher-doge-and-shib-rally.htm,2
SBI Boss Says that China Is Leading the CBDC Race â Ahead of the USA and Europe,https://cryptonews.com/news/sbi-boss-says-that-china-is-leading-the-cbdc-race-ahead-of-the-usa-and-europe.htm,3
Crypto Listing and Delisting Announcements: Week 48,https://cryptonews.com/news/crypto-listing-and-delisting-announcements-week-48.htm,4
Chinese Central Bank: NFT. Metaverse âCould Become Money-Laundering Toolsâ,https://cryptonews.com/news/chinese-central-bank-nft-metaverse-could-become-money-laundering-tools.htm,5
'Failing' S2F Model Refuels Debate on Bitcoin Price Modelâs Usefulness,https://cryptonews.com/news/failing-s2f-model-refuels-debate-on-bitcoin-price-models-usefulness.htm,6
Trava to Sprint to DeFi 2.0 Era Using Bonds Integration,https://cryptonews.com/news/trava-to-sprint-to-defi-20-era-using-bonds-integration.htm,7
Can You Buy a Part of an NFT? Supporting Artists from Around the Globe,https://cryptonews.com/news/can-you-buy-a-part-of-an-nft-supporting-artists-from-around-the-globe.htm,8
Donât Miss Out On Thousands Of Dollars To Be Made! HUH Token Dubbed Next Floki Inu,https://cryptonews.com/news/dont-miss-out-on-thousands-of-dollars-to-be-made-huh-token-dubbed-next-floki-inu.htm,9
El Salvador Buys Bitcoin Dip Again. WisdomTree Launches 3 Crypto ETPs + More News,https://cryptonews.com/news/el-salvador-buys-bitcoin-dip-again-wisdomtree-launches-3-crypto-etps-more-news.htm,10
BitXmi Takes The Crypto Industry By Storm Through A Multi-pronged Focus On DeFi. NFTs. And Optimal Trading,https://cryptonews.com/news/bitxmi-takes-the-crypto-industry-by-storm-through-a-multi-pronged-focus-on-defi-nfts-and-optimal-trading.htm,11
Twitterâs Pro-Bitcoin CEO Jack Dorsey Steps Down. New CEO Announced,https://cryptonews.com/news/twitters-pro-bitcoin-ceo-jack-dorsey-to-step-down-reports.htm,12
Tango's Launch Brings The Metaverse To The Palm Of Your Hands,https://cryptonews.com/news/tangos-launch-brings-the-metaverse-to-the-palm-of-your-hands.htm,13
Crypto Market Sentiment Dropped Last Week,https://cryptonews.com/news/crypto-market-sentiment-dropped-last-week.htm,14
Bitcoin Latinum Launches World's First Bitcoin Enabled NFT Platform in Partnership with Unico NFT,https://cryptonews.com/news/bitcoin-latinum-launches-worlds-first-bitcoin-enabled-nft-platform-in-partnership-with-unico-nft.htm,15
MicroStrategy Makes its Fourth-Largest Bet on Bitcoin,https://cryptonews.com/news/microstrategy-announces-new-usd-400m-bitcoin-purchase-1.htm,16
