manchete, link, 
Chinese Central Govât Wants to Create âDigital Asset Exchangesâ as CBDC Nears,https://cryptonews.com/news/chinese-central-govt-wants-to-create-digital-asset-exchanges-as-cbdc-nears.htm,1
Bitcoin. Ethereum and Altcoins Nosedive,https://cryptonews.com/news/bitcoin-ethereum-and-altcoins-nosedive.htm,2
Selling Hits Crypto Market Again as New COVID Variant Spooks Traders,https://cryptonews.com/news/selling-hits-crypto-market-again-as-new-covid-variant-spooks-traders.htm,3
Basic Attention Token Best Performer in Top 100 After Technical Breakout. New Wallet,https://cryptonews.com/news/basic-attention-token-best-performer-in-top-100-after-technical-breakout-new-wallet.htm,4
South Park Predicts Bitcoin Will Dominate Our Future,https://cryptonews.com/news/south-park-predicts-bitcoin-will-dominate-our-future.htm,5
Rare Axie Infinity Land Changes Hands for USD 2.3M as Metaverse Prices Soar,https://cryptonews.com/news/rare-axie-infinity-land-changes-hands-for-usd-23m-as-metaverse-prices-soar.htm,6
Kryptomon and BakerySwap Announce Mystery Box Sale - New Exclusive NFT Giveaway,https://cryptonews.com/news/kryptomon-and-bakeryswap-announce-mystery-box-sale-new-exclusive-nft-giveaway.htm,7
Bitcoin Consolidates. Ethereum Trims Gains. BAT Skyrockets,https://cryptonews.com/news/bitcoin-consolidates-ethereum-trims-gains-bat-skyrockets.htm,8
Forget âNot Your Keys. Not Your Coinsâ: Thereâs a Safer Way to Store Your Crypto,https://cryptonews.com/news/forget-not-your-keys-not-your-coins-theres-a-safer-way-to-store-your-crypto.htm,9
South Korean Parliament Tries to Push Through Crypto Tax Delay. Govât Fights Back,https://cryptonews.com/news/south-korean-parliament-tries-to-push-through-crypto-tax-delay-govt-fights-back.htm,10
A Non-Custodial Bitcoin Interest Rate Account? Lightning Network May be the Answer,https://cryptonews.com/news/a-non-custodial-bitcoin-interest-rate-account-lightning-network-may-be-the-answer.htm,11
NFTheEND Tokenizes Your Childhood Memories to Build a Sustainable World for Future Generations,https://cryptonews.com/news/nftheend-tokenizes-your-childhood-memories-to-build-a-sustainable-world-for-future-generations.htm,12
BlockFi Ends Free Withdrawals. 'NFT' is Word of the Year + More News,https://cryptonews.com/news/blockfi-ends-fee-withdrawals-nft-is-word-of-the-year-more-news.htm,13
The Honey Bee Club NFT Project is Here to Save the Bees!,https://cryptonews.com/news/the-honey-bee-club-nft-project-is-here-to-save-the-bees.htm,14
Panther Protocol Raises USD22 million in Public Sale  to Build Interoperable Privacy Layer for DeFi and Web3,https://cryptonews.com/news/panther-protocol-raises-usd22-million-in-public-sale-to-build-interoperable-privacy-layer-for-defi-and-web3.htm,15
Crypto Social Platforms on the Rise: 3 Solutions to Try Right Now,https://cryptonews.com/news/crypto-social-platforms-on-the-rise-3-solutions-to-try-right-now.htm,16
